# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
4678,-475.538666,-53.359788,-77.301233,1,7.000000,13.488867,-75.060073,-12.629502,482.014403
4679,-439.341933,-30.810407,-77.864779,1,7.000000,-115.487915,161.143985,-3.605879,1079.390705
4680,-491.715713,-49.164573,-77.211340,1,7.000000,-6.841469,-172.924153,-7.282852,918.606895
4681,-454.422744,-69.733875,-78.938450,1,7.000000,109.641623,75.757532,-15.917576,995.714971
4682,-490.645630,-8.416880,-74.015377,1,7.000000,-169.817599,-107.992639,-15.650411,1282.812957
4683,-491.142367,-45.084424,-75.992396,1,7.000000,-37.617289,-154.750664,-7.549493,889.236899
4684,-497.088993,-53.903781,-73.184219,1,7.000000,-32.856165,-185.112107,-3.279465,1083.634166
4685,-465.104516,-66.482840,-78.929135,1,7.000000,79.670312,-5.941940,-2.856405,817.714424
4686,-441.300964,-76.813120,-79.999998,1,7.000000,60.878339,131.649737,1.268421,1264.069844
4687,-477.138850,-17.554640,-78.155228,1,7.000000,-260.507415,-60.953833,-13.313183,1007.530888
4688,-500.511901,-14.670746,-76.968293,1,7.000000,-158.729790,-114.750214,-8.038471,1296.948504
4689,-469.062386,-28.792672,-78.757489,1,7.000000,-147.150655,-30.473283,-9.194376,626.744697
4690,-467.033954,-18.597403,-76.913704,1,7.000000,-205.089302,15.130713,2.767538,938.009853
4691,-440.729953,-57.601657,-78.199827,1,7.000000,63.952193,174.572665,-12.296684,1026.685356
4692,-460.616279,-93.675257,-78.127632,1,7.000000,105.309218,108.030095,-11.458250,1351.235303
4693,-440.598102,-33.168317,-78.614563,1,7.000000,-169.085850,181.026006,27.450994,1039.607640
4694,-495.168091,-11.780989,-75.594225,1,7.000000,-124.827788,-215.105489,-26.717505,1290.626428
4695,-478.042603,-49.681506,-77.720800,1,7.000000,-19.139043,-85.270477,-6.286197,477.118601
4696,-488.384088,-38.935702,-75.720105,1,7.000000,-76.168449,-139.559127,-27.173928,826.530742
4697,-466.187919,-33.638385,-76.891132,1,7.000000,-113.165458,9.565903,-17.376140,441.169472
4698,-463.596582,-46.102152,-78.779308,1,7.000000,-49.879213,19.609244,-29.676430,166.133697
4699,-464.912316,-58.297924,-78.132766,1,7.000000,44.020273,8.709157,-14.296824,543.549646
4700,-443.196430,-36.320708,-75.201711,1,7.000000,-110.552217,137.700237,15.899564,941.504701
4701,-482.888508,-43.254338,-76.649233,1,7.000000,-49.135874,-106.296048,-7.949168,619.312773
4702,-452.797580,-43.823329,-78.661013,1,7.000000,-56.148593,94.230914,-11.321991,571.935701
4703,-462.497165,-41.404047,-77.809531,1,7.000000,-76.616925,17.563164,-22.797500,238.527862
4704,-456.439866,-87.806166,-79.054811,1,7.000000,114.369271,11.248668,-9.087362,1296.807670
4705,-451.427428,-14.302320,-79.281926,1,7.000000,-299.920186,18.480246,20.494135,1165.756707
4706,-448.996126,2.565807,-79.638670,1,7.000000,-218.970982,57.452453,-1.196994,1358.474942
4707,-477.735615,-39.762155,-79.010037,1,7.000000,-75.444024,-91.369718,0.064605,468.997348
4708,-488.838861,-40.286283,-78.317623,1,7.000000,-58.476806,-149.884070,-2.019567,830.988578
4709,-461.624452,-43.910837,-77.562996,1,7.000000,-58.377523,30.317534,-5.317497,231.926799
4710,-457.355998,6.378288,-79.888651,1,7.000000,-224.943509,155.969131,-22.660065,1357.367430
4711,-488.887570,-53.989893,-77.443536,1,7.000000,-0.878711,-143.001814,-11.661356,876.106053
4712,-465.820115,-39.952964,-78.007318,1,7.000000,-79.124567,5.035948,-17.274072,199.995080
4713,-499.501901,-39.973198,-77.540904,1,7.000000,-71.594527,-166.065654,-4.946247,1106.288790
4714,-452.868615,-77.165363,-76.118048,1,7.000000,206.632486,146.192726,-54.930385,1171.470142
4715,-425.713551,-49.513879,-81.309119,1,7.000000,26.501264,172.115715,-18.138895,1268.620670
4716,-447.050016,-80.532344,-79.239341,1,7.000000,149.240370,28.216084,-12.244008,1247.505428
4717,-482.793184,-56.487712,-74.294329,1,7.000000,23.475658,-116.152151,-45.309525,766.181224
4718,-474.694431,-36.259840,-74.913277,1,7.000000,-103.317692,-58.493596,-27.539470,466.654692
4719,-482.871417,-45.956049,-79.194728,1,7.000000,-33.083308,-117.124076,-19.177133,621.690187
4720,-512.026750,-18.087611,-82.431981,1,7.000000,-110.600500,-170.389182,-2.731976,1362.007901
4721,-494.850847,-8.397102,-78.969679,1,7.000000,-205.442173,-265.070414,17.300994,1316.528250
4722,-471.326194,-50.249178,-77.814819,1,7.000000,-20.575416,-30.931544,-2.151833,282.189085
4723,-479.264082,-29.123346,-76.126959,1,7.000000,-141.465842,-71.647561,12.716643,742.895102
4724,-449.028438,-70.303179,-80.440081,1,7.000000,118.947395,117.744283,-42.250789,1078.673011
4725,-473.097632,-52.070847,-77.547740,1,7.000000,-14.351080,-49.430226,-15.434105,379.308089
4726,-441.526350,-44.558648,-77.718324,1,7.000000,-55.003333,156.505599,0.159943,938.543208
4727,-453.261755,-29.332337,-76.090230,1,7.000000,-153.018436,98.612867,-11.222031,793.456701
4728,-480.494336,-21.138190,-78.244780,1,7.000000,-194.517209,-78.458832,-17.404829,960.066565
4729,-469.432436,-20.755004,-78.288272,1,7.000000,-186.551770,0.494090,-5.843094,877.394377
4730,-476.581666,-70.610866,-77.993618,1,7.000000,117.660938,-53.741857,-8.294363,991.353557
4731,-470.810657,-30.919798,-78.348406,1,7.000000,-132.940581,-33.849606,-1.390884,558.733669
4732,-474.654377,-52.826703,-76.106978,1,7.000000,-5.544735,-69.298419,-19.527785,446.844557
4733,-484.687380,-23.396818,-78.176229,1,7.000000,-157.864410,-100.740999,-8.205086,975.925958
4734,-474.483396,-24.726952,-77.172403,1,7.000000,-169.170444,-34.672750,-8.785787,789.921450
4735,-473.485666,-39.331059,-77.013740,1,7.000000,-71.636487,-48.045021,-29.465975,335.024235
4736,-473.278637,-32.516902,-73.349739,1,7.000000,-125.422316,-39.601386,-13.645501,567.062256
4737,-461.318086,-3.739768,-76.912961,1,7.000000,-326.247245,-26.408361,-6.682055,1270.967803
4738,-443.149863,-26.641192,-78.347653,1,7.000000,-216.228412,136.921845,4.548481,1068.859760
4739,-465.304841,-41.669118,-76.707031,1,7.000000,-68.844928,-1.596769,5.956138,155.140135
4740,-432.384623,-34.072212,-80.685980,1,7.000000,-164.628034,152.727247,15.425648,1204.914752
4741,-459.475679,-56.614713,-75.466107,1,7.000000,31.448204,44.478523,-11.408556,566.886876
4742,-468.564167,-58.512404,-73.549920,1,7.000000,36.432043,-26.465452,-13.333574,579.416758
4743,-487.820865,-26.608054,-75.973554,1,7.000000,-141.639221,-133.906606,-1.194213,977.233534
4744,-500.695395,-47.376380,-74.934003,1,7.000000,22.302196,-200.191227,-34.398516,1143.867532
4745,-466.987427,-66.631556,-78.281591,1,7.000000,85.671353,-12.652693,-10.175281,820.350098
4746,-488.750849,-35.012727,-75.553179,1,7.000000,-88.423558,-156.248525,-8.317391,879.092872
4747,-458.851232,-77.526447,-78.710747,1,7.000000,202.472864,1.644691,-18.842018,1121.437071
4748,-483.343704,-31.487201,-76.982665,1,7.000000,-112.747143,-100.021545,34.360013,783.195444
4749,-505.041697,-4.964641,-80.489849,1,7.000000,-179.876202,-103.377134,-12.210403,1368.737112
4750,-465.016777,-47.714459,-79.437631,1,7.000000,-40.722922,14.854319,-27.788863,172.100194
4751,-495.595463,-39.381329,-77.207442,1,7.000000,-56.155738,-226.875459,-24.503758,1025.208935
4752,-479.828049,-15.282841,-78.026848,1,7.000000,-191.934090,-85.961384,3.441435,1087.981641
4753,-453.365539,-45.920164,-76.033742,1,7.000000,-51.241948,83.841649,-13.579485,559.298235
4754,-429.563535,-65.560729,-79.570677,1,7.000000,149.321681,159.848804,-4.853371,1274.809539
4755,-477.753240,-44.421305,-77.208111,1,7.000000,-48.280412,-66.609830,-17.497549,424.146562
4756,-506.735948,-47.867728,-73.894842,1,7.000000,-151.343816,-298.302338,39.034591,1225.366365
4757,-457.994722,-74.964729,-78.839756,1,7.000000,210.411831,48.259234,-29.568235,1078.434907
4758,-465.255984,-69.638800,-76.257273,1,7.000000,118.993156,-11.271947,3.367962,911.138104
4759,-527.234421,-20.165987,-78.180425,1,7.000000,-73.374223,-206.983481,-17.832248,1372.222700
4760,-478.284428,-74.414038,-79.695447,1,7.000000,117.358019,-115.792875,-19.407999,1083.073806
4761,-483.784738,-76.039331,-79.913684,1,7.000000,243.049146,-85.002474,-19.181883,1183.444314
4762,-438.913683,-62.305660,-78.021284,1,7.000000,147.819163,155.743743,-4.457758,1104.285675
4763,-442.970044,-58.265343,-77.781804,1,7.000000,30.335488,134.122398,-7.522708,987.557412
4764,-469.715272,-77.125964,-78.657080,1,7.000000,206.742484,-55.958633,-23.235553,1100.606675
4765,-486.124706,-59.715647,-76.576834,1,7.000000,53.252567,-123.455509,-6.705053,899.522160
4766,-486.508661,-11.060139,-76.328553,1,7.000000,-259.030195,-23.365766,-6.657381,1201.843444
4767,-442.358244,-62.908128,-79.648223,1,7.000000,73.272771,164.108653,-18.769806,1064.466016
4768,-491.509946,-49.121287,-77.286114,1,7.000000,-7.418236,-169.195052,-9.757901,912.534687
4769,-469.967416,-19.189190,-77.230882,1,7.000000,-196.450167,1.262619,-6.611282,922.507997
4770,-454.493603,-58.918203,-79.741089,1,7.000000,32.285084,62.794584,-17.436914,728.676394
4771,-474.828159,-96.252101,-75.314652,1,7.000000,97.986818,-114.597472,-1.732897,1359.270045
4772,-472.279774,-53.545895,-76.075391,1,7.000000,5.069270,-45.713559,-26.785156,419.383828
4773,-450.996241,-28.330614,-73.989303,1,7.000000,-142.975717,112.874487,-2.209180,872.710322
4774,-477.275617,-54.203065,-78.071334,1,7.000000,11.895543,-82.962326,-7.770345,549.604717
4775,-461.715909,-34.865932,-80.041583,1,7.000000,-106.337619,38.636393,10.767223,462.847741
4776,-446.674006,-43.499514,-78.395800,1,7.000000,-63.488795,109.287379,-15.982769,784.836869
4777,-452.854283,-25.337335,-76.526302,1,7.000000,-178.374661,102.822391,4.925227,893.872480
4778,-469.006080,-45.014665,-78.263288,1,7.000000,-42.759323,-14.271066,-50.381705,77.035481
4779,-455.759251,-63.317764,-78.572630,1,7.000000,66.941140,60.965965,-4.775492,815.057872
4780,-473.076428,-53.391733,-78.788626,1,7.000000,4.505249,-48.198879,3.165951,426.200613
4781,-467.045560,-48.039032,-77.684667,1,7.000000,-33.189974,2.564869,-1.274130,140.195801
4782,-453.390226,-37.799518,-77.813285,1,7.000000,-107.772288,89.290738,0.527201,613.252185
4783,-472.885120,-56.955204,-77.397338,1,7.000000,34.050625,-49.474842,-8.232932,537.023448
4784,-468.284450,-5.752691,-75.810868,1,7.000000,-239.724952,75.537879,8.065552,1211.687247
4785,-481.219342,-22.540195,-78.883858,1,7.000000,-169.587621,-78.322182,-6.056287,939.342266
4786,-430.028576,-67.301864,-75.014194,1,7.000000,55.866060,133.041365,-15.181884,1290.754821
4787,-484.357742,-15.100772,-74.921828,1,7.000000,-287.243072,-29.474657,2.027380,1115.813846
4788,-492.465988,-48.754776,-76.943264,1,7.000000,-4.021268,-173.451522,6.099520,939.009387
4789,-458.997768,-71.730269,-78.742660,1,7.000000,112.624543,47.259806,-17.595812,1000.913475
4790,-466.700401,-44.442955,-76.828014,1,7.000000,-50.551379,-8.631564,-2.666523,49.505765
4791,-488.605788,1.301528,-75.851952,1,7.000000,-251.130589,13.757685,-1.459646,1343.008953
4792,-481.881094,-65.056274,-76.910079,1,7.000000,83.336931,-109.314436,1.060621,922.133456
4793,-470.159051,-18.065953,-75.165832,1,7.000000,-194.184041,-3.310741,-1.280626,959.315448
4794,-474.427463,-22.859598,-78.543495,1,7.000000,-171.403423,-38.711254,4.255673,846.811757
4795,-436.269356,-48.846285,-78.534890,1,7.000000,-65.018883,264.083387,-9.836187,1089.617947
4796,-472.090936,-64.084225,-77.015749,1,7.000000,59.324595,-31.703695,12.772795,763.857491
4797,-492.223020,-39.993488,-77.605318,1,7.000000,-60.323694,-176.399447,-12.958680,930.603050
4798,-475.291455,-35.941417,-75.915607,1,7.000000,-100.562753,-60.131267,-13.054148,477.632772
4799,-473.872355,-32.111669,-76.547929,1,7.000000,-121.014108,-59.974926,-8.548410,561.334723
4800,-460.502334,-80.126047,-76.811226,1,7.000000,164.261636,135.102499,-24.924562,1191.508633
4801,-473.143675,-68.588338,-74.217991,1,7.000000,91.646398,-49.579269,-9.216243,914.516504
4802,-456.048738,-69.384391,-78.819559,1,7.000000,112.184981,63.839408,-15.296239,968.178942
4803,-441.714580,-21.252371,-79.206522,1,7.000000,-119.956912,226.364567,-10.182372,1140.214886
4804,-468.901061,-37.129107,-77.487177,1,7.000000,-96.170466,-11.753253,-17.380846,308.785946
4805,-448.117056,-37.767715,-78.889792,1,7.000000,-97.394764,123.330138,13.440519,779.124662
4806,-450.821118,-11.096018,-77.358789,1,7.000000,-292.159042,-8.064179,1.358119,1222.654500
4807,-482.960500,6.415311,-75.074436,1,7.000000,-221.451957,-1.504981,-11.612391,1362.970309
4808,-444.638709,-50.814610,-78.082191,1,7.000000,-16.476069,119.455497,-9.543225,866.769474
4809,-460.403885,-32.097350,-77.543693,1,7.000000,-138.920502,45.474593,-2.905317,566.569235
4810,-442.830530,-45.345490,-82.503129,1,7.000000,-39.500907,152.315575,-16.623841,915.373019
4811,-468.339012,-26.767307,-78.725560,1,7.000000,-151.572023,-21.044115,-10.159524,693.177049
4812,-450.952193,-62.836092,-78.311949,1,7.000000,56.784019,89.220008,-9.395586,890.944652
4813,-465.589885,-58.809744,-77.031015,1,7.000000,43.938076,0.427670,-9.598153,558.953575
4814,-466.498102,-45.116824,-77.132003,1,7.000000,-50.040903,4.684359,3.535644,44.942900
4815,-489.093140,-65.327473,-80.000071,1,7.000000,53.088432,-179.020856,-26.090473,1048.545759
4816,-474.554137,-16.330969,-76.150504,1,7.000000,-260.004371,-43.624734,5.949886,1020.761257
4817,-459.193225,-54.775256,-79.440909,1,7.000000,15.118156,41.786099,-1.792378,512.276132
4818,-496.799252,-53.902130,-76.103916,1,7.000000,69.847169,-189.820551,-37.835459,1089.014180
4819,-446.870819,-70.973902,-79.989801,1,7.000000,81.642614,97.003705,-2.617112,1117.709711
4820,-477.962726,-49.144740,-78.136669,1,7.000000,-28.656215,-79.678077,-5.376496,465.185004
4821,-472.339727,-60.138211,-75.621654,1,7.000000,48.880804,-35.272729,-8.363502,645.425404
4822,-476.554559,-35.506267,-76.538015,1,7.000000,-103.417828,-65.487798,-13.143360,516.705314
4823,-472.213788,-21.356111,-75.717291,1,7.000000,-175.066464,-29.624263,-16.354067,877.936991
4824,-443.147656,-65.780194,-80.627891,1,7.000000,51.551351,127.634824,7.880639,1095.430286
4825,-425.506334,-49.486550,-79.873821,1,7.000000,45.533379,162.673843,-7.326626,1267.279222
4826,-434.551707,-57.412680,-79.900396,1,7.000000,121.342566,231.373256,-41.552016,1145.881370
4827,-448.347094,-59.908924,-80.380841,1,7.000000,39.787590,90.787497,3.093065,891.054588
4828,-478.372114,-40.565231,-79.193469,1,7.000000,-70.369448,-71.495004,7.218107,478.342953
4829,-472.898685,-46.510032,-78.183621,1,7.000000,-28.596688,-46.752041,-22.031712,247.602405
4830,-489.668899,-41.319478,-77.389614,1,7.000000,-65.440142,-144.400423,-8.303486,846.506971
4831,-478.385412,-61.053824,-77.173432,1,7.000000,54.556539,-79.747905,-19.719572,760.175071
4832,-446.948498,-55.056743,-79.671588,1,7.000000,2.262174,121.578352,3.956868,851.765027
4833,-451.200345,-64.741973,-80.693321,1,7.000000,79.443397,88.569037,-17.528415,932.114768
4834,-475.462555,-30.810247,-73.685642,1,7.000000,-130.913175,-56.386640,-2.300338,647.068087
4835,-467.753370,-30.693843,-81.143028,1,7.000000,-136.736037,3.927592,-2.849260,568.394498
4836,-490.000055,-15.913080,-78.583431,1,7.000000,-182.418862,-272.363724,9.991362,1200.017507
4837,-510.823362,-12.776825,-79.191703,1,7.000000,-118.993034,-153.702437,-6.386933,1367.837248
4838,-451.088208,-54.535292,-78.274587,1,7.000000,0.328366,92.064183,-6.598678,723.333570
4839,-447.927258,-31.330566,-75.322999,1,7.000000,-136.500454,123.288153,-1.174140,882.566230
4840,-464.240791,-28.304136,-79.325974,1,7.000000,-151.973927,19.097621,-9.843017,649.373234
4841,-445.040499,-50.917591,-77.170181,1,7.000000,-29.260387,134.303410,-15.331630,861.324828
4842,-485.773869,-40.840366,-76.426625,1,7.000000,-64.537062,-121.016009,-5.601626,728.501850
4843,-468.821185,-43.187649,-79.136345,1,7.000000,-57.159334,-15.176455,-29.457379,106.465577
4844,-462.352505,-45.329175,-77.595076,1,7.000000,-48.074175,17.860826,-0.474158,200.260292
4845,-440.216262,-24.548998,-79.530140,1,7.000000,-219.031422,113.752124,2.517186,1152.581950
4846,-494.032583,-53.466539,-77.343824,1,7.000000,-9.035642,-216.072505,-9.512341,1001.381058
4847,-485.691323,-58.793998,-77.354050,1,7.000000,48.928265,-143.021866,-13.714898,868.574822
4848,-457.883389,-50.736369,-77.549522,1,7.000000,-2.866028,50.424002,-7.753825,439.124701
4849,-454.642614,-53.560739,-77.355252,1,7.000000,2.175761,68.012124,-11.108638,599.527000
4850,-448.767106,-83.342670,-80.057851,1,7.000000,210.572519,-18.465456,-26.920590,1265.475712
4851,-449.736684,-50.625015,-77.700502,1,7.000000,-21.997814,98.397134,-2.286697,710.219155
4852,-479.526011,-42.889187,-78.679543,1,7.000000,-58.897945,-89.569538,-3.514831,497.004859
4853,-447.788930,-51.284235,-77.623840,1,7.000000,-3.313389,102.122074,4.929263,773.332772
4854,-474.963441,-39.537626,-71.421077,1,7.000000,-76.847048,-47.488564,-45.960267,484.323809
4855,-449.803660,-33.337297,-77.598560,1,7.000000,-119.953566,106.783624,-4.155075,792.861415
4856,-444.036101,-24.583664,-75.886605,1,7.000000,-158.546321,122.681901,-15.029563,1074.075516
4857,-435.265864,-75.117877,-80.268925,1,7.000000,182.472792,101.851526,-15.633630,1286.779275
4858,-474.922873,-66.200958,-77.091287,1,7.000000,83.947007,-57.681869,-9.636696,853.879493
4859,-418.651733,-35.961078,-80.536570,1,7.000000,-45.427519,193.717975,-2.158587,1352.312619
4860,-470.332861,-46.882122,-78.199328,1,7.000000,-25.993011,-25.861495,-13.627622,161.660030
4861,-483.208731,-30.650663,-76.181369,1,7.000000,-126.937454,-114.310318,-27.489760,800.465160
4862,-480.321761,-65.210301,-76.954319,1,7.000000,78.327566,-101.899046,-9.050834,898.614709
4863,-467.643924,-58.182257,-78.146605,1,7.000000,35.203395,-23.369142,-11.923094,529.555110
4864,-447.398559,-69.212855,-78.664554,1,7.000000,77.979419,108.966037,-13.957165,1079.842158
4865,-495.370890,-27.601335,-73.877244,1,7.000000,-167.558068,-135.790438,-2.705997,1106.325015
4866,-478.706139,-40.463437,-79.110154,1,7.000000,-71.171802,-79.306466,0.352918,490.883066
4867,-450.585324,-5.056173,-79.595608,1,7.000000,-183.374912,112.358548,0.768302,1282.236177
4868,-411.218205,-40.538019,-78.568791,1,7.000000,-85.263379,187.883079,-14.482524,1385.991215
4869,-475.129661,-24.478240,-77.313511,1,7.000000,-165.375995,-43.987912,5.643752,805.941219
4870,-460.325900,-21.800752,-77.761352,1,7.000000,-187.977944,48.769782,-5.854386,881.543349
4871,-451.708333,-43.964243,-81.188879,1,7.000000,-60.857890,99.228125,-13.892247,629.192265
4872,-447.913231,12.643380,-80.291926,1,7.000000,-218.546963,48.829076,-2.746552,1384.753356
4873,-451.860695,-17.657149,-76.697662,1,7.000000,-194.751662,80.197260,-8.287940,1078.745327
4874,-477.132534,-36.971337,-77.711931,1,7.000000,-94.735307,-68.131633,-6.442082,494.469617
4875,-451.874263,-45.314557,-75.435263,1,7.000000,-50.715727,93.233622,-3.490971,613.981095
4876,-419.761689,-28.426468,-80.285151,1,7.000000,-33.032999,189.707089,0.274638,1356.274382
4877,-460.159855,-31.828170,-76.267959,1,7.000000,-135.947776,47.884441,-2.355140,582.234646
4878,-463.586884,-53.020352,-78.306917,1,7.000000,1.807194,14.899760,-8.569187,364.225279
4879,-495.196831,-57.988994,-76.758563,1,7.000000,38.337612,-141.566419,-19.040674,1080.585261
4880,-462.626385,-60.826751,-78.156143,1,7.000000,45.280739,27.156787,-13.648966,650.938184
4881,-480.280908,-31.250511,-77.149008,1,7.000000,-120.333470,-93.651837,-7.094810,715.560486
4882,-443.797394,-48.946561,-79.756636,1,7.000000,-33.789732,134.529041,1.583103,885.754535
4883,-483.497125,-28.428890,-74.799387,1,7.000000,-139.710410,-110.400530,-28.434908,858.123524
4884,-471.093751,-76.968268,-77.772390,1,7.000000,214.585109,-9.585241,-35.726660,1111.827552
4885,-490.446824,-65.311683,-76.695298,1,7.000000,63.827930,-123.799553,-17.200486,1080.127659
4886,-441.894002,-59.690921,-77.330087,1,7.000000,75.324890,169.939294,-3.429646,1026.434112
4887,-453.470978,-48.358261,-77.298106,1,7.000000,-31.433208,83.375707,-10.294518,562.047499
4888,-475.643146,-27.945279,-80.120296,1,7.000000,-136.865039,-49.012648,-20.911107,718.547115
4889,-442.266121,-62.039049,-78.023497,1,7.000000,85.859750,154.426020,-5.027025,1048.538664
4890,-438.129060,-23.892166,-75.111142,1,7.000000,-290.035964,163.113494,-27.694136,1200.965131
4891,-470.470824,-26.629478,-74.697469,1,7.000000,-155.411474,-21.546907,15.830268,710.320025
4892,-455.304479,16.347499,-81.742142,1,7.000000,-272.630741,45.542394,5.497083,1382.320123
4893,-457.432952,-27.911622,-78.131023,1,7.000000,-151.324322,61.362379,-10.364844,744.729986
4894,-440.646170,-31.301191,-78.198828,1,7.000000,-190.865591,165.050238,-9.154072,1060.758683
4895,-453.423881,-8.447286,-78.249134,1,7.000000,-285.413516,-24.696780,14.431980,1242.428650
