# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
2669,-72.264774,-55.239671,-6.011781,1,7.000000,112.631889,-142.838347,-2.843397
2670,-139.250519,-97.130968,-7.546123,1,7.000000,125.995433,-187.203140,-2.216886
2671,-150.576392,-176.890551,-7.409143,1,7.000000,176.427453,-153.003356,2.128269
2672,-52.800255,-6.511366,-5.452435,1,7.000000,16.857346,-135.535250,-2.666583
2673,-91.356756,65.164128,-1.724275,1,7.000000,-128.781520,-159.475716,2.479779
2674,-30.640979,234.794723,-0.221050,1,7.000000,-241.776019,-19.791487,0.067509
2675,-6.798011,-113.223912,6.228506,1,7.000000,202.049863,-2.354806,1.242151
2676,114.721700,169.671052,3.283091,1,7.000000,-192.146060,138.476516,-3.923249
2677,9.979798,6.451247,-5.667437,1,7.000000,-27.053172,37.594405,1.358777
2678,-25.393533,-84.469957,-0.069236,1,7.000000,171.627704,-54.305248,0.449234
2679,-76.741001,133.198944,3.529524,1,7.000000,-198.526406,-105.315749,0.306081
2680,-57.180543,85.400666,12.720566,1,7.000000,-163.382205,-108.416448,-2.457994
2681,-53.801001,-189.400488,3.544846,1,7.000000,218.690761,-65.792848,-5.695555
2682,20.616032,-29.978056,6.232179,1,7.000000,101.636569,59.223631,2.687691
2683,23.097174,37.882824,-5.318724,1,7.000000,-108.190295,53.890161,-1.362333
2684,115.156494,198.609696,-0.473679,1,7.000000,-207.757600,124.262714,0.769043
2685,3.648955,199.701745,8.868243,1,7.000000,-229.763646,2.365586,2.734559
2686,-75.459240,-95.168156,0.709619,1,7.000000,173.264046,-125.138819,0.941449
2687,-66.945839,-101.842686,3.988304,1,7.000000,175.363771,-121.984814,2.316437
2688,116.638006,163.522829,-8.647262,1,7.000000,-187.793485,131.783114,-0.969862
2689,-141.673376,-85.870451,1.712120,1,7.000000,125.484283,-193.868054,0.640587
2690,-103.970143,58.181949,1.053785,1,7.000000,-106.391517,-179.110400,3.185656
2691,-5.469778,-59.858618,10.243192,1,7.000000,141.573594,-8.771127,-2.508519
2692,18.551555,0.413562,11.084869,1,7.000000,-1.190495,64.956404,-0.961654
2693,-43.410554,17.600644,3.112333,1,7.000000,-52.571128,-110.439538,2.456655
2694,-12.349726,55.486934,-4.944811,1,7.000000,-144.544851,-25.441070,0.435135
2695,-90.246371,-13.674230,-6.823590,1,7.000000,34.286534,-183.890952,0.510078
2696,-6.086637,0.998439,0.171023,1,7.000000,1.176741,-19.042334,4.689351
2697,-132.640656,55.711080,1.552234,1,7.000000,-86.137564,-201.889772,-1.935498
2698,22.155105,-101.738696,3.886900,1,7.000000,188.450951,34.179034,0.395742
2699,-79.208648,-41.953741,5.252004,1,7.000000,80.907275,-172.855370,2.620549
2700,51.108207,49.574544,-0.287158,1,7.000000,-115.027778,127.777703,-4.048935
2701,118.787998,108.530383,1.022263,1,7.000000,-151.544544,152.611680,-2.225398
2702,31.167613,-13.309488,1.133706,1,7.000000,40.985437,107.787712,2.828620
2703,-11.962242,-16.480151,-1.178183,1,7.000000,54.649817,-28.902551,-0.737175
2704,25.129224,13.274778,4.120837,1,7.000000,-33.057944,88.879492,0.732425
2705,-58.669090,-46.772786,6.064731,1,7.000000,116.344096,-131.878417,2.035465
2706,7.634796,-70.063720,-3.121163,1,7.000000,164.522716,18.027804,-2.909523
2707,-18.546079,-15.125276,1.883078,1,7.000000,55.114080,-63.174409,0.249118
2708,-30.476660,-84.676660,-3.317220,1,7.000000,176.329642,-77.937898,-0.196334
2709,-50.616226,-62.264120,7.239906,1,7.000000,136.510709,-109.902040,-3.330627
2710,-30.568287,-91.433713,-1.201845,1,7.000000,183.482939,-56.501805,-4.590476
2711,94.696465,-8.337850,-6.567968,1,7.000000,25.314830,195.376933,-1.300999
2712,50.943789,130.677462,-5.172927,1,7.000000,-202.429624,74.614016,6.959019
2713,-152.281264,108.779582,-4.145231,1,7.000000,-125.650516,-187.847383,1.746331
2714,-63.312838,88.515948,5.308896,1,7.000000,-175.783720,-118.112592,0.144759
2715,87.091275,61.407313,-2.610729,1,7.000000,-109.991764,171.010223,-5.081773
2716,-0.917180,81.770258,9.591987,1,7.000000,-167.548095,5.654603,-5.008249
2717,-20.171389,33.011245,-3.915158,1,7.000000,-100.497706,-54.439489,-2.529731
2718,-67.234975,-52.818692,-3.323851,1,7.000000,109.568994,-141.638428,2.273175
2719,166.003436,-51.944331,-3.135123,1,7.000000,65.299986,204.976968,-5.059394
2720,99.986739,-22.040534,0.400208,1,7.000000,32.542085,200.969642,-3.252300
2721,-50.034928,-10.653776,-8.067026,1,7.000000,40.331912,-136.564696,-3.740775
2722,-15.264060,-32.622222,5.763555,1,7.000000,102.409742,-45.518234,-1.630485
2723,-28.308056,26.089620,2.795305,1,7.000000,-79.009377,-75.695132,-0.609976
2724,-10.391617,140.348316,-10.873901,1,7.000000,-210.925575,-2.138013,2.222290
2725,174.234930,8.597231,-1.432874,1,7.000000,-5.181317,227.600573,0.882649
2726,-36.631200,-3.315067,-6.481659,1,7.000000,11.516742,-114.851508,-2.306849
2727,126.852898,-18.593803,-7.552363,1,7.000000,25.645034,208.287239,3.790550
2728,-87.445467,120.386719,-9.443348,1,7.000000,-173.619599,-128.299856,-0.761005
2729,0.316960,30.711265,-11.175093,1,7.000000,-86.592563,-1.329475,4.116524
2730,76.105067,105.528549,7.020005,1,7.000000,-175.258647,134.971338,-1.164173
2731,182.095839,-97.024094,-2.940687,1,7.000000,109.545872,202.490187,-1.220302
2732,145.744081,-127.479644,4.948713,1,7.000000,160.147477,171.416174,4.590980
2733,68.379057,-19.815931,-6.730635,1,7.000000,43.371606,158.498068,8.954142
2734,89.112788,143.776291,-10.908626,1,7.000000,-189.494412,121.887054,4.200272
2735,-49.529210,4.667943,1.194763,1,7.000000,-14.846193,-142.219515,-1.234700
2736,-7.825543,-6.006188,6.943455,1,7.000000,27.628252,-29.502331,-3.953683
2737,12.785399,-75.845436,9.033579,1,7.000000,177.092963,28.134215,5.361701
2738,-25.675643,85.814792,0.080838,1,7.000000,-173.896854,-52.467610,1.743211
2739,-39.312159,-98.681361,13.374776,1,7.000000,187.277139,-84.821476,1.059996
2740,-50.645964,27.974988,-4.357937,1,7.000000,-71.809028,-133.233195,3.396252
2741,70.278100,-3.028431,2.098051,1,7.000000,10.405111,173.960626,3.553765
2742,-94.697824,40.485426,3.443896,1,7.000000,-71.088224,-197.115384,4.084275
2743,125.749271,-65.781174,-4.998823,1,7.000000,105.015478,195.085560,4.728210
2744,-82.092925,19.494516,1.815861,1,7.000000,-43.601946,-168.372984,1.303795
2745,75.321372,22.206415,5.221148,1,7.000000,-51.468041,176.279976,-0.351668
2746,23.776095,-94.924146,8.373709,1,7.000000,182.638715,39.322594,2.672724
2747,25.093428,-20.011031,-3.497427,1,7.000000,69.327127,77.724461,-2.735924
2748,59.201989,136.777857,8.208249,1,7.000000,-209.225748,89.763387,0.784364
2749,-151.315492,-54.147359,6.833546,1,7.000000,74.296612,-210.510451,1.549584
